Name: CCTV-1_综合, URL: http://107.174.52.32/itv.php?id=CCTV1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8_电视剧, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251010080101f9a8ba82d70c46448e88da81e9dc476c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251010080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251010080101&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cdbf2920a02f96ca177db07c3109d9af&ddCalcu=fcade9b1df4920091230ca7002bfd9767c1a$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8_电视剧, URL: https://hls-gateway.vpstv.net/streams/476892.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8_电视剧, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8_电视剧, URL: http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8_电视剧, URL: https://cc06.tv12.xyz/9.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8_电视剧, URL: https://jzb.wwkejishe.top/?id=586$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8_电视剧, URL: http://3501776.xyz:35455/gaoma/cctv8.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8_电视剧, URL: http://lu.wqwqwq.sbs/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8_电视剧, URL: http://111.43.126.240:9003/hls/21/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8_电视剧, URL: http://ygbh.site/php/bfgd.php?id=066$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8_电视剧, URL: http://sh.lnott.top:880/dx08.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9_纪录, URL: http://107.174.52.32/itv.php?id=CCTV9, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9_纪录, URL: http://112.27.235.94:8000/hls/10/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9_纪录, URL: http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9_纪录, URL: http://112.123.243.37:50085/tsfile/live/0010_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9_纪录, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251010080101da72cc70894d4612a9654d109a2423d9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251010080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251010080101&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=656529de37f22397000917fff692d48b&ddCalcu=b685e461d53220996dfef3f77f1292030907$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-9_纪录, URL: https://hls-gateway.vpstv.net/streams/476893.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-9_纪录, URL: http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-9_纪录, URL: https://cc06.tv12.xyz/10.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-9_纪录, URL: http://3501776.xyz:35455/gaoma/cctv9.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-9_纪录, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?&encrypt=$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-9_纪录, URL: http://lu.wqwqwq.sbs/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-9_纪录, URL: http://111.43.126.240:9003/hls/22/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9_纪录, URL: http://ygbh.site/php/bfgd.php?id=128$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9_纪录, URL: http://sh.lnott.top:880/dx09.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10_科教, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV10, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10_科教, URL: http://107.174.52.32/itv.php?id=CCTV10, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10_科教, URL: http://112.27.235.94:8000/hls/11/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10_科教, URL: http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10_科教, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202510100801021b5902b5b82041e1b929ff06a3ff341e&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251010080102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251010080102&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aa910aded5ab61e6d5809d1409d609e0&ddCalcu=0aeae991014600da9d0e4d15da9b06815ed6$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10_科教, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10_科教, URL: http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10_科教, URL: https://cc06.tv12.xyz/11.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10_科教, URL: http://3501776.xyz:35455/gaoma/cctv10.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10_科教, URL: http://lu.wqwqwq.sbs/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10_科教, URL: http://tvbox6.com/tv/bfgd.php?id=129$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10_科教, URL: https://hls-gateway.vpstv.net/streams/476896.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10_科教, URL: http://111.43.126.240:9003/hls/23/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10_科教, URL: http://ygbh.site/php/bfgd.php?id=129$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10_科教, URL: http://sh.lnott.top:880/dx10.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11_戏曲, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV11, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11_戏曲, URL: http://107.174.52.32/itv.php?id=CCTV11, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11_戏曲, URL: http://112.123.243.37:50085/tsfile/live/0012_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11_戏曲, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025101008010259eada6ed856454897481bf01e1a9730&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251010080102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251010080102&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2165ec96a09f34627b11a5731e49c12b&ddCalcu=b221e161c579e04ce9163a7059af1314b672$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11_戏曲, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv11$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11_戏曲, URL: http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11_戏曲, URL: https://cc06.tv12.xyz/12.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11_戏曲, URL: http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11_戏曲, URL: http://lu.wqwqwq.sbs/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11_戏曲, URL: http://tvbox6.com/tv/bfgd.php?id=130$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11_戏曲, URL: https://hls-gateway.vpstv.net/streams/476897.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11_戏曲, URL: http://111.43.126.240:9003/hls/24/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11_戏曲, URL: http://ygbh.site/php/bfgd.php?id=130$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11_戏曲, URL: http://sh.lnott.top:880/dx11.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12_社会与法, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV12, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12_社会与法, URL: http://107.174.52.32/itv.php?id=CCTV12, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12_社会与法, URL: http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12_社会与法, URL: http://112.27.235.94:8000/hls/13/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12_社会与法, URL: http://60.16.0.216:5757/hls/13/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12_社会与法, URL: http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-12_社会与法, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202510100801024f5d212fe6a644d4bb49afd0c38982e9&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251010080102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20251010080102&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7cc568f83f3fbd985ed97046824d25fa&ddCalcu=a7fce5c1253d60482f88634f037f9bdde958$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-12_社会与法, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv12$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-12_社会与法, URL: http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-12_社会与法, URL: https://cc06.tv12.xyz/13.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-12_社会与法, URL: http://3501776.xyz:35455/gaoma/cctv12.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-12_社会与法, URL: http://lu.wqwqwq.sbs/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-12_社会与法, URL: http://111.43.126.240:9003/hls/25/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12_社会与法, URL: http://ygbh.site/php/bfgd.php?id=131$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12_社会与法, URL: http://sh.lnott.top:880/dx12.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13_新闻, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV13, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13_新闻, URL: http://107.174.52.32/itv.php?id=CCTV13, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13_新闻, URL: https://60.191.56.186:8888/hls/13/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13_新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 242 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13_新闻, URL: http://112.27.235.94:8000/hls/14/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13_新闻, URL: https://event.pull.hebtv.com/jishi/cp1.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13_新闻, URL: http://z.b.bkpcp.top/m.php?id=cctv13$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13_新闻, URL: http://j.x.bkpcp.top/jx/CCTV13HD$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13_新闻, URL: http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13_新闻, URL: https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13_新闻, URL: http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251010080102b57dc41424174207922416ce779dbf92&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251010080102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20251010080102&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=541911f582c729b6a7daac646f94d906&ddCalcu=6504e911d9841091ff654862cca7a2d97ba6$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13_新闻, URL: https://hls-gateway.vpstv.net/streams/476899.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13_新闻, URL: http://111.43.126.240:9003/hls/26/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13_新闻, URL: http://ygbh.site/php/bfgd.php?id=067$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13_新闻, URL: http://sh.lnott.top:880/dx13.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14_少儿, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV14, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14_少儿, URL: http://107.174.52.32/itv.php?id=CCTV14, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14_少儿, URL: http://112.27.235.94:8000/hls/15/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14_少儿, URL: http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14_少儿, URL: https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-14_少儿, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2025101008010292c1dfc8f2f444879e18c7f8f2a9ad39&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251010080102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20251010080102&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0cf228e5c8fe17ddebd647c707b1d5fb&ddCalcu=b0fce5f1d24120b87e057cc87f4e61d7bded$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-14_少儿, URL: https://hls-gateway.vpstv.net/streams/476900.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-14_少儿, URL: http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-14_少儿, URL: https://cc06.tv12.xyz/15.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-14_少儿, URL: http://3501776.xyz:35455/gaoma/cctv14.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-14_少儿, URL: http://lu.wqwqwq.sbs/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-14_少儿, URL: http://tvbox6.com/tv/bfgd.php?id=132$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-14_少儿, URL: http://111.43.126.240:9003/hls/27/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14_少儿, URL: http://ygbh.site/php/bfgd.php?id=132$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14_少儿, URL: http://sh.lnott.top:880/dx14.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15_音乐, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV15, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15_音乐, URL: http://107.174.52.32/itv.php?id=CCTV15, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15_音乐, URL: http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15_音乐, URL: http://112.27.235.94:8000/hls/16/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15_音乐, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv15$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-15_音乐, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251010080102390b419f58d64276b2bf0a0b93b0e579&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251010080102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20251010080102&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f4f4641d34cfc599896b05c33d243c24&ddCalcu=4f24ecf134346024d13d33c45c0fbc659989$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-15_音乐, URL: https://hls-gateway.vpstv.net/streams/476901.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-15_音乐, URL: https://cc06.tv12.xyz/16.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-15_音乐, URL: http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-15_音乐, URL: http://lu.wqwqwq.sbs/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-15_音乐, URL: http://tvbox6.com/tv/bfgd.php?id=133$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
